variable,descripcion,origen,entra_clustering,eje_disponible_app,nota,universidades_con_dato_2023,universidades_total_2023,universidades_con_dato_2024,universidades_total_2024
cobertura_modalidad,Fracción de registros con dato: modalidad,Matrícula SIES / derivada,False,False,,52,52,51,51
concentracion_areas,Concentración de áreas (HHI),Matrícula SIES / derivada,False,True,,52,52,51,51
regiones_presencia,Regiones con presencia,Matrícula SIES / derivada,False,True,,52,52,51,51
tamano_por_sede,Inscripciones por sede,Matrícula SIES / derivada,False,True,,52,52,51,51
estudiantes_total,Estudiantes identificados · toda la institución,Matrícula SIES / derivada,False,True,"MRUN únicos por universidad y año, todos los niveles; excluye registros sin MRUN.",52,52,51,51
matriculas_total,matriculas_total,Matrícula SIES / derivada,False,False,,52,52,51,51
matriculas_sin_mrun,matriculas_sin_mrun,Matrícula SIES / derivada,False,False,,52,52,51,51
paes_promedio,Puntaje PAES promedio de la cohorte,PAES × matrícula (MRUN),False,True,Promedio de Competencia Lectora y Matemática M1 de quienes rindieron; revisar paes_cobertura.,51,52,50,51
paes_p25,PAES percentil 25 de la cohorte,PAES × matrícula (MRUN),False,True,,51,52,50,51
paes_p75,PAES percentil 75 de la cohorte,PAES × matrícula (MRUN),False,True,,51,52,50,51
paes_cobertura,Cohorte con puntaje PAES · cobertura,PAES × matrícula (MRUN),False,True,"Fracción de la cohorte con puntaje PAES. Donde es baja, los promedios describen una minoría.",52,52,51,51
nem_promedio,Puntaje NEM promedio,PAES × matrícula (MRUN),False,True,,51,52,50,51
ranking_promedio,Puntaje ranking promedio,PAES × matrícula (MRUN),False,True,,51,52,50,51
paes_rango_intercuartil,Dispersión PAES de la cohorte (p75 − p25),PAES × matrícula (MRUN),False,True,,51,52,50,51
anio_creacion,Año de creación,CNED institucional,False,True,,52,52,51,51
cruch,Pertenece al CRUCH,CNED institucional,False,False,El CRUCH admite privadas desde la Ley 21.091; pertenecer a él ya no equivale a ser 'tradicional'.,52,52,51,51
acreditacion_cned,Acreditación CNED · foto del catálogo 2025,Matrícula SIES / derivada,False,True,"Foto del catálogo CNED, no una serie histórica por cohorte.",50,52,50,51
antiguedad,Años desde la creación,CNED institucional,False,False,,52,52,51,51
acreditacion_cned_fecha,acreditacion_cned_fecha,Matrícula SIES / derivada,False,False,,52,52,51,51
recursos_anio,recursos_anio,Matrícula SIES / derivada,False,False,,52,52,51,51
docentes_jce,Docentes jornada completa equivalente,CNED institucional,False,False,"Derivado: jornada completa + 0,5 media + 0,25 por hora.",52,52,50,51
share_doctorado,Docentes con doctorado,CNED institucional,False,True,,52,52,50,51
share_magister,Docentes con magíster o doctorado,CNED institucional,False,True,,52,52,50,51
share_jornada_completa,Docentes con jornada completa,CNED institucional,False,True,,52,52,50,51
share_docentes_mujeres,Docentes mujeres,CNED institucional,False,True,,52,52,50,51
m2_construido,m2_construido,Matrícula SIES / derivada,False,False,,52,52,51,51
pc_alumnos,pc_alumnos,Matrícula SIES / derivada,False,False,,50,52,49,51
ejemplares,ejemplares,Matrícula SIES / derivada,False,False,,52,52,51,51
docentes_por_100_alumnos,Docentes JCE estimados por 100 estudiantes totales,CNED institucional,False,True,"Denominador: MRUN únicos de toda la institución y todos los niveles, no la cohorte de ingreso.",52,52,50,51
m2_construido_por_alumno,M² construidos por estudiante,CNED institucional,False,True,Denominador: matrícula total institucional.,52,52,51,51
pc_por_100_alumnos,PC para estudiantes por cada 100,CNED institucional,False,True,Denominador: matrícula total institucional.,50,52,49,51
ejemplares_por_alumno,Ejemplares de biblioteca por estudiante,CNED institucional,False,True,Denominador: matrícula total institucional.,52,52,51,51
